,summary,Hazard,Causes,Impacts,Mitigation,word
+1844,5.031411792832671,-0.12148740900208056,-0.053584273889306665,0.03736084397404594,0.13093211099123284,+1844
feuer+s +1844,5.031411792832671,-0.12148740900208056,-0.053584273889306665,0.03736084397404594,0.13093211099123284,feuer+s +1844
+1844 chars,4.9728257008581185,-0.12092820366670477,-0.0516931542518795,0.03844383193050031,0.12735926499630312,+1844 chars
malibu feuer+wehr+leute,7.1688239591167955,-0.23511481019360436,-0.11327633119390276,-0.0013618045953660862,0.308228276257506,malibu feuer+wehr+leute
feuer+wehr+leute fünftel,8.045202765619276,-0.16820115694018434,-0.03679273268067109,0.0860896200252171,0.09560404261811144,feuer+wehr+leute fünftel
fünftel zerstörerisch+en,9.44904900152429,-0.1754758623365017,-0.03724864930620247,0.09358833305673789,0.09273650824445288,fünftel zerstörerisch+en
Waldbrands,90.67508097991603,-0.23240791861778878,-0.04814844486861714,0.1412163916258524,0.08851166686481562,Waldbrands
zerstörerisch+en wald+brand+s,17.250860445084648,-0.19867310784096864,-0.04156467124673486,0.11219955234357504,0.0926422687761976,zerstörerisch+en wald+brand+s
eindämmen,17.66863471748064,-0.12343551127911517,-0.029303846981893988,0.0774599009022041,0.05865596780789349,eindämmen
wald+brand+s ein+dämm+en,10.468978808458088,-0.18020361164520401,-0.038116475309170283,0.09728973283247522,0.0928994285284226,wald+brand+s ein+dämm+en
ein+dämm+en kühler+es,8.853562133867351,-0.18427940074983812,0.0020687877791772257,0.0779288732264864,0.07987460634795186,ein+dämm+en kühler+es
kühler+es wetter,8.384080900996167,-0.2286767921444562,0.13823134893611297,0.023615325394583643,0.029486605549939555,kühler+es wetter
kampf flamme+n,9.995508413440652,-0.1377906857806119,0.07814544680637281,-0.021142124583489488,0.07604930831964825,kampf flamme+n
zwischenzeitlich,17.326268326404694,-0.18170543257542504,-0.023980062113309317,0.09806346767887107,0.07876713706726853,zwischenzeitlich
flamme+n zwischenzeitlich,8.675465931726812,-0.13451843485437104,0.0019846374174451037,0.057807325329885556,0.061190680729789025,flamme+n zwischenzeitlich
Gebiet,22.101830803988847,-0.142570430119349,-0.035608326476881606,0.09326820496689939,0.06216181453709012,Gebiet
zwischenzeitlich gebiet,8.320843109180288,-0.06090349831786304,-0.005190654929992837,0.028630806255676867,0.034596558267939934,zwischenzeitlich gebiet
gebiet mehr,8.336384363365466,-0.00810546937891057,0.0019909428149133992,-7.112636512389478e-05,0.006893094501840673,gebiet mehr
abflauend+e +1832,4.304033685303642,-0.07216594372620942,0.12158700603450558,-0.04799780047744182,-0.009347181154697454,abflauend+e +1832
+1832 chars,6.418475372356682,-0.12339162885820333,0.05182643664005783,0.022940131129438684,0.03933339777790422,+1832 chars
Verbrannte,20.993421762155,-0.20439300544860034,-0.042655434038461816,0.11697471212399507,0.09225731268246147,Verbrannte
Natur,96.27693499537418,-0.09055092471866139,-0.03128220257731335,0.08639325061706976,0.01663332560125836,Natur
verbrenn+t+e natur,27.895003994917783,-0.21158205556860768,-0.044042915785678795,0.12307841014616552,0.09157084073569922,verbrenn+t+e natur
Waldbrandfläche,42.84509898941197,-0.22055961128257026,-0.04579954062293625,0.13083566523468323,0.09042289846123351,Waldbrandfläche
natur wald+brand+fläche,30.33504150073817,-0.2134959805289156,-0.044415304871924084,0.12472085031800088,0.09135180908408823,natur wald+brand+fläche
Thüringen,65.54405706137875,-0.12783062206818158,-0.036028576574261416,0.09443933981716832,0.04727576147263535,Thüringen
wald+brand+fläche thüringen,20.620500103060607,-0.2038989186250568,-0.04256075017922541,0.11655929604169081,0.09229630036838159,wald+brand+fläche thüringen
30-Jahres-Hoch,17.065974798417777,-0.19833833495407044,-0.04150119262764691,0.11192240766176824,0.09266027145243466,30-Jahres-Hoch
thüringen 30-jahres-hoch,17.065974798417777,-0.19833833495407044,-0.04150119262764691,0.11192240766176824,0.09266027145243466,thüringen 30-jahres-hoch
Erfurt,6.8531471065286125,-0.157690726269887,-0.03401608786326664,0.07998855523685318,0.0914045702556175,Erfurt
30-jahres-hoch erfurt,6.8531471065286125,-0.157690726269887,-0.03401608786326664,0.07998855523685318,0.0914045702556175,30-jahres-hoch erfurt
Feuer,477.5329389115801,-0.10173009790383775,-0.020465227143439752,0.07913659531184628,0.025960678259099597,Feuer
erfurt feuer,6.357875245385406,-0.15274250078011029,-0.033121662497248995,0.07627583750682769,0.09085528646054454,erfurt feuer
Jahr,61.83739222242538,0.07113857614445517,0.006329998670072505,-0.013000444650541142,-0.07671970869604369,Jahr
feuer jahr,10.89511160236189,-0.18194164162051432,-0.03843678649265275,0.09866131163467744,0.09293705842877982,feuer jahr
Waldfläche,12.004094375763557,-0.1823310194343022,-0.04009819032138126,0.10088954994018284,0.09204937865947561,Waldfläche
jahr wald+fläche,8.914027460232631,-0.1699174054554682,-0.037415470786695354,0.09063488254146006,0.09189585733527839,jahr wald+fläche
wald+fläche thüringen,11.902031392733178,-0.17915005304514653,-0.040760964330005076,0.09986186782256012,0.09131694131797967,wald+fläche thüringen
zerstört,68.32245041543655,0.04052541288228665,-0.07862908153483626,0.1340534074321997,-0.15638429544901875,zerstört
thüringen zerstör+t,8.328264520372741,-0.13024881619817924,-0.046336339517045654,0.07785388924370448,0.08198636205229289,thüringen zerstör+t
seit,206.3056435966188,-0.030189209008990477,-0.020148548752859735,0.05439457374523341,-0.015703100565830623,seit
zerstör+t seit,9.256740303325032,0.06308526706998528,-0.034822333796826505,-0.01041201448650631,-0.021124525571897607,zerstör+t seit
seit mehr,42.45666000222604,-0.06926681871679818,-0.030588377298579175,0.06904462059397778,0.017821062782664817,seit mehr
Jahren,102.26949966684967,-0.0878963404150816,-0.026251435575647523,0.07918931113226811,0.018339512994289365,Jahren
mehr jahr+en,13.774230514511316,0.04091176823238672,-0.04708058723646637,0.01901665309292712,-0.019311770512328266,mehr jahr+en
jahr+en mehr,8.631649938034878,0.03749991670337273,-0.028176468915068795,-0.0075390574246791305,-0.0015918785543884418,jahr+en mehr
Insgesamt,24.758160087125503,0.10169400108243332,-0.04715906785328731,-0.06882619330847783,0.017541917364149617,Insgesamt
"34,88",7.972109498819239,0.12789973188201836,-0.12829951060897724,-0.010950523812245568,-0.0018806937064963114,"34,88"
"insgesamt 34,88",7.972109498819239,0.12789973188201836,-0.12829951060897724,-0.010950523812245568,-0.0018806937064963114,"insgesamt 34,88"
"34,88 hektar",8.489962958335854,0.27269307078797633,-0.19113916589016156,-0.07378468674686074,-0.06471874528127278,"34,88 hektar"
hektar kopier+e,5.198746111748292,0.028980672816605883,-0.07951025675434639,0.011988959718192487,0.03818071359565515,hektar kopier+e
Dieses,7.543483491981007,-0.14058825331494115,-0.07137937740235095,0.05669511227054655,0.1413798603133619,Dieses
link dieser+es,5.321309389690626,-0.0740998987829742,-0.04873636027213545,0.04704321666627169,0.07054805877912974,link dieser+es
dieser+es jahr,5.38456481791664,-0.08925885708628696,-0.04485624153256924,0.05212353614845767,0.07486539268174319,dieser+es jahr
brannte,18.73316342061449,-0.1767889071327561,-0.060945865726182206,0.09478209639812836,0.11564468765830047,brannte
jahr brenn+e,5.435806278127801,-0.09904718078007375,-0.04245608518830365,0.055419230433379006,0.07758896089278908,jahr brenn+e
brenn+e thüringen,5.566905423751403,-0.11849349839522472,-0.037947599058747554,0.06202436661024983,0.08284501148991354,brenn+e thüringen
thüringen wald+fläche,5.792296334809725,-0.14222763242505937,-0.03293612546915011,0.0702295470659638,0.08896855285430325,thüringen wald+fläche
groß,28.78574791864447,-0.14075347880743885,-0.03288270136459527,0.07642904388713766,0.07968764570143459,groß
wald+fläche groß,6.088251279735754,-0.14972070952451388,-0.032575771963172545,0.07401992097838238,0.09048595112225419,wald+fläche groß
mehrere,65.22100673383662,0.17181197617430288,-0.015285656107187106,-0.05538737903501497,-0.1332417986837006,mehrere
groß mehrere,6.328335578281481,-0.15242367660699238,-0.03306406000563916,0.07603743888279882,0.09081750198424907,groß mehrere
Dutzend,11.937043486664674,-0.1330550774997422,-0.030621579766335488,0.07722688663521923,0.069293435389514,Dutzend
mehrere dutzend,6.584353997715694,-0.15509457105523286,-0.03354669836828346,0.07803755084446871,0.09112519079353412,mehrere dutzend
Fußballfelder,21.41943496100664,-0.21523716005557633,-0.041886268946590643,0.10660918197266948,0.11391446569996294,Fußballfelder
dutzend fuß+ball+feld+er,6.895809223974601,-0.15808483880056945,-0.03408737382150538,0.08028536126150576,0.09144523884945151,dutzend fuß+ball+feld+er
Vor,44.050783593938334,-0.12160256677998817,-0.03196211246212979,0.09001337230623208,0.04301354200628082,Vor
vor feuer,10.162283082466132,-0.010367301314107529,-0.020022230031505717,0.03642794262523077,-0.01351383723658671,vor feuer
sprengt,10.228804378153903,-0.17916708253654626,-0.03792578952356462,0.09647459179132568,0.0928712111666037,sprengt
feuer spreng+t,10.228804378153903,-0.17916708253654626,-0.03792578952356462,0.09647459179132568,0.0928712111666037,feuer spreng+t
Waldbrandstatistik,17.250860445084648,-0.19867310784096864,-0.04156467124673486,0.11219955234357504,0.0926422687761976,Waldbrandstatistik
spreng+t wald+brand+statistik,17.250860445084648,-0.19867310784096864,-0.04156467124673486,0.11219955234357504,0.0926422687761976,spreng+t wald+brand+statistik
Jahr…,7.079283203610778,-0.1597277513397629,-0.03438464173774795,0.08152452641581916,0.0916097141702345,Jahr…
feuer jahr…,7.079283203610778,-0.1597277513397629,-0.03438464173774795,0.08152452641581916,0.0916097141702345,feuer jahr…
+1204,6.771260842770479,-0.15692087872695976,-0.03387686450634962,0.07940927334531282,0.09132379293842695,+1204
jahr… +1204,6.771260842770479,-0.15692087872695976,-0.03387686450634962,0.07940927334531282,0.09132379293842695,jahr… +1204
+1204 chars,6.549690770203415,-0.1547448009817388,-0.03348348133931417,0.07777523071319721,0.0910860506576825,+1204 chars
30-jahres-hoch hier,6.8531471065286125,-0.157690726269887,-0.03401608786326664,0.07998855523685318,0.0914045702556175,30-jahres-hoch hier
thema verbrenn+t+e,9.138614407583537,-0.1738474614563506,-0.03695079995980602,0.0923229225129441,0.09266051508108468,thema verbrenn+t+e
sie wald+brand+fläche,17.250860445084648,-0.19867310784096864,-0.04156467124673486,0.11219955234357504,0.0926422687761976,sie wald+brand+fläche
Fläche,93.90038925521047,-0.16482419665051856,-0.06333959018523236,0.11478398647472536,0.08174534371681769,Fläche
hektar fläche,11.290953546088604,0.05203960302298516,-0.11165433964919474,0.023840548820699397,0.029340887093378728,hektar fläche
Größe,14.22543210526347,-0.12300371283782925,-0.05864082569397204,0.08804381914634604,0.07451574596205239,Größe
fläche größe,4.696855063380545,-0.017458521396325876,-0.06061899602072794,0.02386919371242615,0.054353434114353984,fläche größe
rund,130.02478654477343,-0.009494297376940306,-0.030000624809984167,0.027179572340251753,0.009019231799563652,rund
größe rund,4.619080286443307,-0.03203404927971568,-0.05546658671208768,0.027993402847896188,0.059096496677220584,größe rund
Fußballfeldern,13.195820857608856,-0.11741979638920633,-0.05897277901367055,0.08493808603130228,0.07371094848963944,Fußballfeldern
rund fuß+ball+feld+ern,4.564354253189508,-0.040709279268429745,-0.0523505648304122,0.030317048744804932,0.06189527877314073,rund fuß+ball+feld+ern
sind…,4.463171309800482,-0.05383213127784992,-0.047490537585531935,0.03357441994363549,0.06610900483674371,sind…
fuß+ball+feld+ern sind…,4.463171309800482,-0.05383213127784992,-0.047490537585531935,0.03357441994363549,0.06610900483674371,fuß+ball+feld+ern sind…
+1071,4.42602900248178,-0.05783219323911015,-0.045950889793637636,0.034483695596371246,0.06739276255321584,+1071
sind… +1071,4.42602900248178,-0.05783219323911015,-0.045950889793637636,0.034483695596371246,0.06739276255321584,sind… +1071
+1071 chars,4.3958767304149315,-0.06079815825496831,-0.0447827995523,0.03512419773367623,0.06834596705428152,+1071 chars
Europas,12.005117316842979,-0.0854480015629446,0.04778215287462379,0.018474171341621114,0.012212242129219465,Europas
Krisenfeuerwehr,2.748965361182918,0.2746886766394876,0.20697110811101288,-0.3570505813552631,-0.2660805450944375,Krisenfeuerwehr
europa+s krise+n+feuer+wehr,2.748965361182918,0.2746886766394876,0.20697110811101288,-0.3570505813552631,-0.2660805450944375,europa+s krise+n+feuer+wehr
fliegen,2.9260708294952242,0.29251462417281565,0.25826698950949856,-0.41948648200814787,-0.32851644574732247,fliegen
krise+n+feuer+wehr flieg+en,2.9260708294952242,0.29251462417281565,0.25826698950949856,-0.41948648200814787,-0.32851644574732247,krise+n+feuer+wehr flieg+en
premium,4.42765229036564,0.41941484655131234,0.4572232242488266,-0.8336954593191446,-0.7427254230583191,premium
flieg+en premium,3.043841195329142,0.2916320019434855,0.29915410817938715,-0.4589462416713984,-0.3679762054105729,flieg+en premium
premium der,3.277246338358044,0.265781245086352,0.38926212305814106,-0.532829511571181,-0.4418594753103554,premium der
Klimawandel,55.55310544053876,0.029799188247193888,0.6178452708531423,-0.5748672246991784,-0.6000363103650792,Klimawandel
der klima+wandel,4.8799968271512215,0.28594542508458043,0.6154216308599719,-0.930970542457946,-0.8400005061971205,der klima+wandel
lässt,51.393263006262345,-0.10361976663298748,0.004517018331505477,0.05244051077582703,0.03588455917969094,lässt
klima+wandel lass+st,4.3580273986417835,0.5245209548114104,0.33599993702027525,-0.8178454962457828,-0.7268754599849575,klima+wandel lass+st
Gefahr,118.2265403978853,0.13291754889941076,0.027718113738827377,-0.06458936524198058,-0.11887649833548498,Gefahr
lass+st gefahr,4.7266954145128794,0.6149865589993275,0.2726514808614839,-0.8990522872393186,-0.8080822509784932,lass+st gefahr
Waldbränden,354.15882529380343,0.695670924462912,0.1557345928468719,-0.7624486724531615,-1.0223333108113484,Waldbränden
gefahr wald+brand+en,41.10747220248726,0.43302416959425966,0.1091078313498732,-0.3805818464971606,-0.4094674372058611,gefahr wald+brand+en
Europa,8.072246867092632,0.5360514843052553,0.1890044657823646,-0.6209924052638978,-0.5852924131673558,Europa
wald+brand+en europa,3.932631168297457,0.5099411701599504,0.2807829260575312,-0.7151346831000229,-0.6241646468391976,wald+brand+en europa
steigen,75.2254422919206,-0.08851233532853969,-0.023745344931656694,0.08070073250924799,0.014133038027427746,steigen
europa steig+en,4.1783218090604395,0.553824526484557,0.2703538571541245,-0.7757356576025684,-0.6847656213417428,europa steig+en
Die,931.6731527456186,-0.0007698402932869684,-0.01559044895790328,0.028514540495812025,-0.018831570976054316,Die
kauft,3.7967397268947605,0.4976439240495882,0.2683517922829594,-0.6799687046287267,-0.5889986683679013,kauft
der kauf+t,3.7967397268947605,0.4976439240495882,0.2683517922829594,-0.6799687046287267,-0.5889986683679013,der kauf+t
deshalb,9.826163752217672,0.35482822963654365,0.1291854882175847,-0.3332945328462022,-0.31976406325718315,deshalb
kauf+t deshalb,3.7049615711120416,0.48140087731473474,0.2683487072796716,-0.6554988592918011,-0.5645288230309755,kauf+t deshalb
eigene,3.6061939104648757,0.4623281437032289,0.2687568301902366,-0.6284788704963971,-0.5375088342355716,eigene
deshalb eigen+e,3.6061939104648757,0.4623281437032289,0.2687568301902366,-0.6284788704963971,-0.5375088342355716,deshalb eigen+e
Löschflugzeuge,8.287319904452817,0.06795523471025053,0.05828315184443791,-0.07571410649354708,-0.05576398145474391,Löschflugzeuge
eigen+e lösch+flugzeug+e,3.5357197672931746,0.44751674503283745,0.26942588878004586,-0.6087428630707601,-0.5177728268099346,eigen+e lösch+flugzeug+e
betroffenen,20.793572128343882,0.19257709474859255,0.034794132309421584,-0.04896405528039417,-0.24681258607785148,betroffenen
lösch+flugzeug+e betreff+en+en,3.4393654695970297,0.38999804747460326,0.3101249960068037,-0.5811129706256524,-0.4901429343648269,lösch+flugzeug+e betreff+en+en
Ländern,8.408713452777405,0.46812059980993553,0.14121911693962994,-0.15381309460454407,-1.0906393295648389,Ländern
